,地点,频数,经度,纬度
508,晓港湾,68,116.4133836971231,39.910924547299565
509,愉景南苑,3,116.39362555726167,39.81922972539503
510,江南西路,14,116.4133836971231,39.910924547299565
511,五一新村,3,116.4133836971231,39.910924547299565
512,南方花园,1,116.4133836971231,39.910924547299565
513,荔海鸣蝉花园,5,116.4133836971231,39.910924547299565
514,金盛大厦,5,116.4133836971231,39.910924547299565
515,坚真花园,6,116.4133836971231,39.910924547299565
516,南村路,7,116.4133836971231,39.910924547299565
517,珠江帝景苑合生紫龙府,4,116.48622944686043,39.89772466137614
518,海天花苑,8,116.16744193154874,39.81502151296806
519,海富花园,3,116.4133836971231,39.910924547299565
520,君华江畔豪园,3,116.47760795972842,39.94015296000167
521,愉景雅苑,8,116.4133836971231,39.910924547299565
522,柏蕙花园,5,116.4133836971231,39.910924547299565
523,时代廊桥,9,116.4133836971231,39.910924547299565
524,蓝色康园,11,116.2906563000444,39.96715765824272
525,信和广场,9,116.46677214951431,39.843023620297686
526,江南苑,7,116.39362555726167,39.81922972539503
527,南翠苑,7,116.4133836971231,39.910924547299565
528,六中教师宿舍,1,116.47377381215072,39.97229557399239
529,乐居苑,4,116.4133836971231,39.910924547299565
530,合生广场,9,116.40415567411074,39.86214431763723
531,丰盈居,6,116.4133836971231,39.910924547299565
532,万科派,9,116.24216253471596,40.20260303784384
533,翠城花园,5,116.51356703946229,39.865697097485736
534,怡雅苑(海珠),13,113.2680305394612,23.100960181849626
535,保利花园,28,116.87068489156253,40.37542696630009
536,英豪花园,26,116.4133836971231,39.910924547299565
537,杏坛小区,1,116.4133836971231,39.910924547299565
538,保利红棉花园,22,116.45170397288993,39.94047706708987
539,雅郡花园会展新世界水蓝郡,1,116.42584139793547,39.90291211421979
540,兰亭御园,5,116.26343746343098,40.00630901896681
541,晓园新村晓园新,7,116.5065730124227,39.95779106987202
542,金雅苑,8,116.35160300516603,39.878778063692565
543,金穗东苑,2,116.44833496790532,40.24766301377713
544,宏宇广场,12,116.65989741381566,40.313551124281005
545,润田雅苑,2,116.4133836971231,39.910924547299565
546,前进路(海珠),24,116.22980840942719,40.194442644733925
547,沙园,13,116.4133836971231,39.910924547299565
548,凤阳小区,9,117.5385853687445,32.88097672525767
549,天汇大厦,8,116.4133836971231,39.910924547299565
550,兰亭颖园,5,116.38545349237631,39.87863680008727
551,海外花园,3,116.4133836971231,39.910924547299565
552,鸿富大厦,1,116.4133836971231,39.910924547299565
553,世纪云顶雅苑,4,116.7258111195936,39.953559757503555
554,红十字会医院宿舍牛奶厂街1号大院,2,116.10873290545248,39.958211462795006
555,叠彩园,2,116.4133836971231,39.910924547299565
556,尚东峰景,4,116.2726510237246,39.88530777652839
557,侨诚花园,42,116.4133836971231,39.910924547299565
558,米兰苑,7,116.20852126285892,39.8136791753174
559,恒龙苑,5,116.4133836971231,39.910924547299565
560,珠影大院,5,116.4133836971231,39.910924547299565
561,鹭苑公寓,1,116.4133836971231,39.910924547299565
562,万丰花园,4,116.4133836971231,39.910924547299565
563,帝景华苑,1,116.50982568684378,39.80573642399265
564,光大花园榕景四季,3,116.30710795698468,39.969499085961864
565,江南新苑,9,108.27949435764451,22.78704575358756
566,南珠广场,8,116.4133836971231,39.910924547299565
567,柏涛雅苑,3,116.4133836971231,39.910924547299565
568,中海橡园国际,7,116.39336091645845,39.925756536178106
569,翔韵雅居,3,116.47016298332282,39.84533816713486
570,晓港东一马路,7,116.4133836971231,39.910924547299565
571,天立俊园,1,116.39981299578386,39.841089877438314
572,杏园小区,2,116.43802134268415,39.86963214545712
573,光大花园,6,116.30710795698468,39.969499085961864
574,洪德雅苑,1,116.4133836971231,39.910924547299565
575,一方雅居,1,116.47016298332282,39.84533816713486
576,畔江花园,1,116.4133836971231,39.910924547299565
577,赤岗一街大院赤岗一街,8,116.4133836971231,39.910924547299565
578,海洋雅苑,11,116.4133836971231,39.910924547299565
579,翠馨华庭,18,116.40031107205354,39.9713834064013
580,嘉仕花园西区,10,116.50214724083614,39.91660911921225
581,嘉丽苑,10,116.4133836971231,39.910924547299565
582,源海御苑,8,116.17765018553358,39.77264123661339
583,珠江大家庭花园,3,116.65750001607063,39.91391105795262
584,万科金域华庭,6,116.40031107205354,39.9713834064013
585,远洋宿舍,8,116.53031100501552,39.86035110412808
586,南景园,4,116.64224409359467,39.90385777341842
587,珠江帝景苑,14,116.48622100278864,39.89560709707126
588,碧蓝映居,3,116.4133836971231,39.910924547299565
589,新港西路143号大院,2,116.4133836971231,39.910924547299565
590,爱都铭轩,7,116.40599064277598,39.858730026710965
591,海印南苑,6,116.39362555726167,39.81922972539503
592,嘉鸿花园,6,116.4133836971231,39.910924547299565
593,大江苑南贤大街,10,116.4133836971231,39.910924547299565
594,德盛苑,6,116.4133836971231,39.910924547299565
595,粤信广场,5,116.4133836971231,39.910924547299565
596,保利百合花园二期,4,116.31140832512206,39.88276585369942
597,凤乐雅轩,5,116.4133836971231,39.910924547299565
598,尚领时代,8,116.4133836971231,39.910924547299565
599,逸景翠园,11,116.4133836971231,39.910924547299565
600,新港东路80号大院,2,116.4133836971231,39.910924547299565
601,海康小区,2,116.4133836971231,39.910924547299565
602,雅致花园,7,116.38176576859674,39.91484598016477
603,富泽园,6,116.30772284710626,39.83945566819112
604,锦丽居,11,116.4133836971231,39.910924547299565
605,纵横国际公寓,7,116.50576453746372,39.929962401745385
606,丽景花苑,9,116.39254238047775,39.971201087419544
607,大学印象,1,116.4133836971231,39.910924547299565
608,华乐苑,3,116.4133836971231,39.910924547299565
609,鸣翠花园,2,116.4133836971231,39.910924547299565
610,大江苑大江冲,3,116.4133836971231,39.910924547299565
611,影城花园,7,116.4133836971231,39.910924547299565
612,新怡苑,2,116.4133836971231,39.910924547299565
613,富力千禧花园,7,116.21900296104101,40.105962627256794
614,敦和花园,4,116.10819625774081,40.45116476586156
615,好信广场,3,116.4133836971231,39.910924547299565
616,丽景湾,3,116.51056400414242,39.9270310977428
617,滨江瑞城,11,120.21847118139375,30.214332950144062
618,心江南,4,108.27949435764451,22.78704575358756
619,中海联同福睿府,4,116.17589696266975,39.73125705624203
620,富力银禧花园,5,116.4133836971231,39.910924547299565
621,逸品台,2,116.4133836971231,39.910924547299565
622,凤安花园,12,116.4133836971231,39.910924547299565
623,建雅居,2,116.47016298332282,39.84533816713486
624,晓燕湾,8,116.4133836971231,39.910924547299565
625,粤信广场阳光公寓,1,116.51096033653343,39.830867773092244
626,龙景大厦,3,116.4133836971231,39.910924547299565
627,怡乐花园,1,116.4133836971231,39.910924547299565
628,盈丰华轩,4,116.4133836971231,39.910924547299565
629,荟翠苑,7,116.4133836971231,39.910924547299565
630,中海名都,8,116.64123826091515,40.321015468942925
631,芳草轩,2,116.4133836971231,39.910924547299565
632,印象琶洲公寓,1,116.4133836971231,39.910924547299565
633,锦骏华庭,6,116.40031107205354,39.9713834064013
634,汇美南苑,1,116.42680950178357,39.794335038063466
635,海洋研究所宿舍,1,116.53031100501552,39.86035110412808
636,凤凰新村,12,116.4133836971231,39.910924547299565
637,元邦明月园,2,116.30095276763032,39.929097402537316
638,滨江水恋,3,120.21847118139375,30.214332950144062
639,中信乐涛苑,2,116.48242206878695,39.8612355321835
640,天海庭,5,116.4133836971231,39.910924547299565
641,星海明珠,2,116.46822713494882,39.999398298709934
642,南晓苑,7,116.4133836971231,39.910924547299565
643,兰亭熙园,2,116.38988851650961,40.18827763903629
644,江南雅居,11,116.43283524531397,39.9237208399486
645,晓港雅筑,3,116.52982448275131,39.929435878793406
646,华保花园,4,116.4133836971231,39.910924547299565
647,南方花园二期合生帝景国际,3,116.4864384825526,39.96864302335519
648,珠江新岸公寓,10,116.4133836971231,39.910924547299565
649,鸿运花园,6,116.43076276467188,39.88189928468935
650,保利百合花园,3,116.31140832512206,39.88276585369942
651,东翠花园金麟台,3,116.4133836971231,39.910924547299565
652,南燕苑,3,116.4133836971231,39.910924547299565
653,星御翠园,5,116.46703337675662,39.915451614731964
654,新鸿花园一期,2,116.4133836971231,39.910924547299565
655,大展雅苑,2,116.4133836971231,39.910924547299565
656,益鹏翠苑,8,116.4133836971231,39.910924547299565
657,富力顺意花园,3,116.37864209084691,39.946155086491544
658,保利丰花园,19,116.45170397288993,39.94047706708987
659,富力尚溢居,2,116.4133836971231,39.910924547299565
660,同福中路,4,116.4133836971231,39.910924547299565
661,加怡花园,7,116.4133836971231,39.910924547299565
662,广东教育学院,2,116.4133836971231,39.910924547299565
663,顺华名庭,6,116.4133836971231,39.910924547299565
664,鸿荣阁,3,116.4133836971231,39.910924547299565
665,华怡花园,6,116.4133836971231,39.910924547299565
666,南洲名苑,6,116.4133836971231,39.910924547299565
667,可逸名庭,1,116.4133836971231,39.910924547299565
668,江燕花园,2,116.4133836971231,39.910924547299565
669,侨诚花园宝通街,9,116.4133836971231,39.910924547299565
670,南园居,2,116.33396271037493,40.00145410958087
671,嘉鸿花园金玫瑰苑,8,116.4133836971231,39.910924547299565
672,翠怡小区,11,116.4133836971231,39.910924547299565
673,海意名苑,11,116.54570787162599,39.92128051088185
674,玫瑰园,7,116.38832959712761,39.976553708620976
675,江南花园,14,108.32246210678358,22.794436178237493
676,广东轻工学院宿舍,2,116.53031100501552,39.86035110412808
677,工业大道中,4,116.4133836971231,39.910924547299565
678,金乐大厦,1,116.4133836971231,39.910924547299565
679,松园大厦(海珠区),2,113.28079896414526,23.10844463945018
680,基立北街四航局宿舍,2,116.53031100501552,39.86035110412808
681,穗南大厦,8,116.4133836971231,39.910924547299565
682,侨宏大厦,7,116.4133836971231,39.910924547299565
683,纺织路(海珠),1,113.32353998097368,23.08898129664783
684,骏和大厦,1,116.4133836971231,39.910924547299565
685,海珠花园,5,113.28696996367455,23.105131931479846
686,金昌大厦,1,116.4133836971231,39.910924547299565
687,基立大厦,6,116.4133836971231,39.910924547299565
688,中广大厦,9,116.4133836971231,39.910924547299565
689,毛纺小区,1,116.3447184815681,40.035749709026675
690,东晓苑,2,116.4133836971231,39.910924547299565
691,聚雅苑,1,116.4133836971231,39.910924547299565
692,昌盛小区,5,116.41787468568967,40.064253992418635
693,广州海监局职工宿舍,1,113.31198624499982,23.10370183390539
694,万松园,4,116.4133836971231,39.910924547299565
695,光大花园中海锦榕湾,3,116.30710795698468,39.969499085961864
696,经典居,2,116.4133836971231,39.910924547299565
697,可逸豪苑,7,116.4133836971231,39.910924547299565
698,好景花园,4,116.4133836971231,39.910924547299565
699,官洲北苑,2,116.4228114134503,40.00111419623955
700,大塘公安宿舍,3,116.53031100501552,39.86035110412808
701,东银广场,4,116.4133836971231,39.910924547299565
702,晓港东马路,2,116.4133836971231,39.910924547299565
703,沙园大厦,3,116.52358018149036,39.92442668676132
704,怡龙苑,4,116.40754560961375,39.874347050177555
705,晓港花苑,6,116.4133836971231,39.910924547299565
706,信达阳光海岸,1,116.34050264397922,39.97613619392727
707,万寿路,2,116.30131575132756,39.916633467892005
708,怡安花园,5,116.4133836971231,39.910924547299565
709,新安大厦,2,112.14060970841214,34.73438332734371
710,新世界大厦,3,116.42584139793547,39.90291211421979
711,保利天悦花园,6,116.45170397288993,39.94047706708987
712,穗龙花园,1,116.4133836971231,39.910924547299565
713,龙华苑,1,116.1590789767425,39.76311306209706
714,江南大道中,12,116.4133836971231,39.910924547299565
715,粤安大厦,4,116.4133836971231,39.910924547299565
716,润汇大厦,3,116.41984431035087,39.9032345309646
717,基立新村,6,116.50853886060752,39.96968555701386
718,力迅时光里,5,116.16640627512629,39.762598420619526
719,中信君庭,1,116.48242206878695,39.8612355321835
720,江景苑,13,116.36938388476942,39.90718145216977
721,素社新村,11,116.12409527713137,40.21756089402121
722,南洲花苑公安宿舍,4,116.53031100501552,39.86035110412808
723,侨雅苑(海珠区),3,113.31651639968514,23.10563377914216
724,海城花苑,9,109.12452136754654,21.481065838235963
725,红十字会医院宿舍同福上街,1,116.10873290545248,39.958211462795006
726,泰怡苑,1,116.4133836971231,39.910924547299565
727,警官学院,2,116.4133836971231,39.910924547299565
728,新港东路,1,116.4133836971231,39.910924547299565
729,橡胶新村远洋宿舍,1,116.53031100501552,39.86035110412808
730,弘基广场,7,116.4133836971231,39.910924547299565
731,东翠花园,3,116.4133836971231,39.910924547299565
732,动感华庭,7,116.4133836971231,39.910924547299565
733,明都华庭泊岸森邻,7,116.40031107205354,39.9713834064013
734,福景居,4,116.37324668829287,39.929712730921494
735,高雅湾,3,116.4133836971231,39.910924547299565
736,晓园新村晓园北,2,116.5065730124227,39.95779106987202
737,昌岗中路,4,116.4133836971231,39.910924547299565
738,嘉银华庭,1,116.40031107205354,39.9713834064013
739,富力金禧花园,5,116.65895949303268,39.908885293403564
740,朗晴居二期,6,116.4133836971231,39.910924547299565
741,宝岗大厦,7,116.4133836971231,39.910924547299565
742,金豪嘉苑,6,116.26616400031484,39.95574624043823
743,城市职业学院教工宿舍,1,116.17050982452642,40.05958057361297
744,海悦大厦,6,116.4133836971231,39.910924547299565
745,万寿雅苑,7,116.4133836971231,39.910924547299565
746,革新路,3,116.4133836971231,39.910924547299565
747,明晖苑,5,116.4133836971231,39.910924547299565
748,景致花园,1,116.4133836971231,39.910924547299565
749,中海锦苑,2,116.39336091645845,39.925756536178106
750,可逸锦苑,1,116.4133836971231,39.910924547299565
751,荟翠楼,4,116.4133836971231,39.910924547299565
752,草芳苑,4,116.4133836971231,39.910924547299565
753,晓港中公安宿舍,1,116.53031100501552,39.86035110412808
754,昌岗东电信大厦,7,116.50187487460552,39.899751588084285
755,洪德路,3,116.4133836971231,39.910924547299565
756,南华花园,6,101.28042055018456,25.19858707115555
757,汇源小区(海珠区),4,113.27842402403876,23.09704302233673
