南北通透　全明格局安静不吵　看房方便　,雅郡花园,万胜围,5室2厅 ,160.83, 西南 , 简装 ,11,2003, 塔楼,85, 8个月以前发布,10500000.0,65287,近地铁 VR看装修 房本满五年 随时看房 
南珠广场，朝向东南，望燕子岗体育场，少有放盘,南珠广场,江燕路,2室1厅 ,76.84, 东南 , 简装 ,9,1998, 塔楼,36, 1个月以前发布,3000000.0,39043,近地铁 VR房源 房本满五年 
南北对流四房 一梯一户 精装修 带天台,雅郡花园,万胜围,4室2厅 ,177.92, 南 北 , 精装 ,11,2003, 塔楼,26,26,12500000.0,70257,近地铁 VR看装修 房本满五年 
柏涛雅苑 欧式风格小区  安静看花园,柏涛雅苑,昌岗,2室1厅 ,79.27, 北 , 精装 ,11,2001, 塔楼,22,17,3950000.0,49830,近地铁 VR房源 房本满五年 
中海橡园国际  东南向中层实用三房,中海橡园国际,工业大道北,3室2厅 ,112.0, 东南 , 精装 ,27,2011, 塔楼,29,26,7450000.0,66518,近地铁 VR看装修 房本满五年 
滨江东次新房，08年楼龄。三房带主套，可望广州塔。,翔韵雅居,新港西,3室2厅 ,124.4, 北 , 精装 ,18,2008, 塔楼,47,24,7100000.0,57074,VR看装修 房本满五年 
信步闲庭 大型小区 安静舒适 南北对流,信步闲庭,赤岗,3室1厅 ,97.6, 南 北 , 简装 ,18,2006, 塔楼,35,22,5560000.0,56968,VR房源 房本满五年 
全新新装修不久，拎包入住，户型方正，采光好,聚德花园,赤岗,3室1厅 ,75.72, 东 , 精装 ,29,1997, 塔楼,22,29,2680000.0,35394,VR看装修 房本满五年 
晓港东 准电梯楼 刚需两房 户型方正 厅出阳台,晓港东一马路,新港西,2室1厅 ,60.22, 西北 , 简装 ,9,1998, 塔楼,41,29,1900000.0,31551,VR看装修 房本满两年 
海琴湾高层望江精装修，设计新颖一手业主，满五唯一,海琴湾,滨江东,3室2厅 ,103.1, 西北 , 精装 ,32,2002, 板塔结合,14,16,7800000.0,75655,近地铁 VR看装修 房本满两年 
滨江东优质大三房  望江望塔 地段优越 配套齐全,天立俊园,滨江东,3室2厅 ,119.0, 东 , 简装 ,27,1999, 塔楼,11,18,6100000.0,51261,VR房源 房本满五年 
江南西电梯房 不用走半层  带天台花园  南向大阳台,江南西路,江南西,2室2厅 ,66.0, 南 , 简装 ,8,1995, 塔楼,44,20,2650000.0,40152,VR房源 房本满五年 
满五唯一 厅出阳台 全明屋 花园小区,杏园小区,宝岗,3室1厅 ,77.88, 西南 , 简装 ,8,1990, 塔楼,29,19,3200000.0,41089,VR看装修 房本满五年 
光大花园 高层非顶楼 视野开阔 通风采光好,光大花园,工业大道北,3室2厅 ,120.56, 南 , 精装 ,33,2003, 塔楼,83,16,7050000.0,58478,VR看装修 房本满五年 
电梯花园小区，地铁交通商圈成熟。,海逸花园,江南大道中,2室1厅 ,55.82, 东南 , 简装 ,31,2002, 塔楼,11,22,2350000.0,42100,VR看装修 房本满五年 
英豪花园 电梯两房 精致装修 满五唯一,英豪花园,东晓南,2室2厅 ,75.32, 北 , 精装 ,32,2013, 板楼,32,24,3400000.0,45141,近地铁 VR看装修 房本满五年 
洪德雅苑 方正两房 加装电梯 马赛克外墙 楼龄新,洪德雅苑,同福,2室1厅 ,61.96, 东南 , 其他 ,9,1998, 塔楼,11,24,2050000.0,33086,VR看装修 房本满五年 
江南苑小区 原装电梯 两房一厅 东南向 采光好,江南苑,工业大道北,2室1厅 ,67.79, 东南 , 简装 ,9,1998, 塔楼,17,27,3000000.0,44255,VR看装修 房本满五年 
金碧花园  安静大两房  户型方正 舒适温馨,金碧花园第一金碧,金碧,2室2厅 ,70.8, 西 , 简装 ,22,2000, 塔楼,54,22,3000000.0,42373,VR房源 房本满两年 
保利红棉花园 低楼层 装修保养新净,保利红棉花园,江燕路,2室1厅 ,62.28, 北 , 其他 ,9,1997, 塔楼,14,23,2000000.0,32114,VR看装修 房本满五年 
户型方正  西南北单边位 高层 望中大望江 视野开阔,蓝色康园,滨江东,3室1厅 ,125.74, 西南 , 简装 ,28,2006, 塔楼,22,16,8880000.0,70622,VR看装修 房本满五年 
下渡路  封闭式小区  南向望花园三房  业主诚意出售,雅景苑,新港西,3室1厅 ,70.0, 东南 南 , 简装 ,9,2002, 塔楼,8,21,2790000.0,39858,VR看装修 房本满五年 
此房过五唯一，准电梯，业主诚心出售，看房方便,金丰花园,赤岗,3室1厅 ,55.38, 东北 , 简装 ,9,2000, 塔楼,11, 5个月以前发布,2130000.0,38462,VR看装修 房本满五年 随时看房 
晓港地铁站100米交通便利 低总价斜电梯两房,一方雅居,昌岗,2室1厅 ,61.62, 北 , 简装 ,19,2004, 塔楼,49, 1个月以前发布,2900000.0,47063,近地铁 VR房源 房本满五年 随时看房 
复式 东南向望花园 景观好 方正实用,保利花园,工业大道中,5室2厅 ,164.26, 南 东南 , 精装 ,6,2000, 板楼,47, 7个月以前发布,5540000.0,33728,VR房源 房本满两年 随时看房 
"琶洲电商总部,地铁方便,安静舒适",畔江花园,磨碟沙,3室2厅 ,107.61, 南 , 简装 ,11,2002, 塔楼,243, 6个月以前发布,7500000.0,69697,VR房源 房本满两年 随时看房 
南向两房，生活配套齐全，交通便利。,赤岗一街大院赤岗一街,赤岗,2室1厅 ,58.69, 南 , 简装 ,9,1990, 塔楼,20, 6个月以前发布,1800000.0,30670,VR看装修 房本满五年 随时看房 
新装修高层两房 电梯已经动工 60方天台独立使用,瑞宝花园,东晓南,2室1厅 ,59.09, 西南 , 精装 ,9,1998, 塔楼,120, 一年前发布,1920000.0,32493,近地铁 VR看装修 房本满五年 随时看房 
海洋雅苑 安静大院 采光充足 户型方正,海洋雅苑,中大,2室1厅 ,49.93, 东 , 简装 ,9,1999, 塔楼,80, 一年前发布,1500000.0,30043,VR看装修 房本满五年 随时看房 
翠馨华庭 电梯三房 安静不靠马路,翠馨华庭,广州大道南,3室1厅 ,53.92, 西 , 精装 ,24,2003, 塔楼,79, 5个月以前发布,2020000.0,37463,VR房源 房本满两年 随时看房 
近地铁口，户型方正实用， 有电梯，配套完善,侨诚花园,东晓南,3室2厅 ,90.14, 南 , 精装 ,9,1998, 塔楼,8, 1个月以前发布,3250000.0,36056,VR看装修 房本满两年 随时看房 
南向实用两房，户型方正，采光好，小区配套齐全,晓港湾,东晓南,2室2厅 ,68.14, 西南 东北 , 简装 ,9,1999, 塔楼,43, 4个月以前发布,2100000.0,30819,近地铁 VR看装修 房本满五年 随时看房 
户型方正  装修保养好   南北对流双 阳台   采光充足,蓝色康园,滨江东,2室2厅 ,71.74, 南 北 , 精装 ,19,2005, 塔楼,67, 1个月以前发布,4600000.0,64121,VR看装修 房本满五年 随时看房 
嘉仕电梯小高层 方正小两居 安静舒适,嘉仕花园西区,滨江东,2室1厅 ,57.94, 南 , 简装 ,12,2003, 塔楼,74, 2个月以前发布,2840000.0,49017,VR看装修 房本满两年 随时看房 
双子星城 南向电梯三房 户型方正,双子星城,新港西,3室2厅 ,83.35, 南 , 简装 ,12,2005, 塔楼,148, 一年前发布,3150000.0,37793,VR房源 房本满五年 
光大花园 望江两房 视野开阔 安静不吵,光大花园榕景四季,工业大道北,2室2厅 ,69.59, 西北 , 简装 ,18,2004, 塔楼,117, 5个月以前发布,4100000.0,58917,近地铁 VR房源 房本满两年 
精装修南向两房 ，楼龄新 厅出阳台通风采光好,嘉丽苑,江南大道中,2室1厅 ,65.61, 南 , 精装 ,9,1998, 塔楼,162, 4个月以前发布,2290000.0,34904,VR看装修 房本满两年 
源海御苑 带入户花园 三房带主套 间隔方正 旺中带静,源海御苑,工业大道北,3室2厅 ,138.62, 南 , 精装 ,31,2012, 塔楼,43, 2个月以前发布,5800000.0,41842,VR看装修 房本满两年 
英豪花园馨润尚寓 东向三房带主套 望向花园,英豪花园,东晓南,3室2厅 ,101.88, 东 , 精装 ,32,2013, 板楼,59, 一年前发布,4980000.0,48882,近地铁 VR看装修 房本满两年 
珠江大家庭花园 3室1厅 西,珠江大家庭花园,琶洲,3室1厅 ,138.9, 西 , 简装 ,12,2003, 塔楼,59, 8个月以前发布,6300000.0,45357,近地铁 VR房源 房本满五年 随时看房 
中海橡园国际两房出售 东南向通风好 楼下地铁出行方便,中海橡园国际,工业大道北,2室1厅 ,82.71, 东南 , 精装 ,30,2011, 塔楼,58, 1个月以前发布,4800000.0,58035,VR看装修 房本满五年 
"满二, 无按揭，目前出租中,看房方便",坚真花园,赤岗,3室2厅 ,108.0, 北 , 简装 ,11,2005, 塔楼,141, 3个月以前发布,4300000.0,39815,VR看装修 房本满两年 
户型方正，采光通风，视野宽阔，交通便利 近地铁,万科金域华庭,同福,4室2厅 ,100.89, 西南 , 精装 ,33,2012, 塔楼,66, 7个月以前发布,6680000.0,66211,近地铁 VR房源 房本满五年 
大型园林小区   坚真花园  全明三房  视野开阔,坚真花园,赤岗,3室1厅 ,88.0, 东南 , 简装 ,12,2005, 塔楼,59, 5个月以前发布,4380000.0,49773,近地铁 VR看装修 房本满五年 
远洋宿舍 2室1厅 配套成熟 格局方正,远洋宿舍,中大,2室1厅 ,52.33, 南 , 简装 ,7,1996, 塔楼,21, 1个月以前发布,1620000.0,30958,VR看装修 房本满两年 
封闭式花园电梯小区，方正两房，小区环境好，采光好,南景园,江燕路,2室1厅 ,67.79, 西南 , 简装 ,18,2001, 塔楼,96, 1个月以前发布,2820000.0,41600,VR看装修 房本满两年 
赏湖轩 独立栋 3+1房 户型方正实用 通风采光好,珠江帝景苑,滨江东,4室2厅 ,150.94, 东 北 , 精装 ,20,2005, 塔楼,74, 3个月以前发布,12000000.0,79502,VR房源 房本满五年 
兰亭御园， 园林式小区，近地铁交通方便,兰亭御园,同福,2室1厅 ,78.18, 西 , 精装 ,30,2008, 塔楼,118, 一年前发布,4450000.0,56920,VR看装修 房本满五年 
楼龄新 南向三房  近地铁 视野开阔,碧蓝映居,洪德,3室2厅 ,112.13, 东南 , 精装 ,30,2001, 塔楼,128, 6个月以前发布,5250000.0,46821,近地铁 VR看装修 房本满五年 
低层两房 满五年 位置交通方便,新港西路143号大院,中大,2室1厅 ,61.46, 南 , 简装 ,9,1996, 塔楼,120, 一年前发布,1900000.0,30915,近地铁 VR看装修 房本满五年 
电梯精装四房  户型方正  业主自主保养好  安静舒适,米兰苑,滨江东,4室2厅 ,95.0, 南 , 精装 ,9,1998, 塔楼,123, 一年前发布,4100000.0,43158,VR房源 房本满五年 
此房子中层望花园安静舒适， 格局方正，采光通风好,金碧花园第二金碧,金碧,3室2厅 ,107.09, 北 , 精装 ,32,2000, 塔楼,77, 2个月以前发布,4300000.0,40154,VR房源 房本满五年 随时看房 
爱都铭轩 厅直出阳台 舒适安静2房,爱都铭轩,东晓南,2室2厅 ,74.93, 北 , 精装 ,13,2005, 塔楼,28, 3个月以前发布,3080000.0,41106,VR看装修 房本满五年 随时看房 
海印南苑 南北对流两房 精装修 温馨舒适,海印南苑,东晓路,2室2厅 ,62.6, 南 北 , 其他 ,28,2000, 塔楼,33, 1个月以前发布,3100000.0,49521,VR看装修 房本满两年 随时看房 
嘉鸿花园  封闭式小区管理 正规两房 户型方正,嘉鸿花园,东晓南,2室2厅 ,63.22, 东 , 简装 ,12,1999, 塔楼,54, 6个月以前发布,2130000.0,33692,近地铁 VR看装修 房本满五年 随时看房 
琴海居 稀有复式 南向采光好 安静小区,琴海居,滨江东,4室3厅 ,138.0, 南 北 , 简装 ,12,2004, 塔楼,99, 2个月以前发布,6600000.0,47827,近地铁 VR房源 房本满五年 随时看房 
电梯3房南向厅出阳台 采光通风都好 旺中带静 视野开阔,大江苑南贤大街,新港西,3室1厅 ,64.73, 南 , 精装 ,8,1997, 塔楼,13, 1个月以前发布,2800000.0,43257,VR房源 房本满两年 随时看房 
德盛苑  低层带露台两房  交通便利,德盛苑,赤岗,2室1厅 ,68.99, 南 北 , 精装 ,9,1999, 塔楼,20, 3个月以前发布,2450000.0,35513,VR看装修 房本满五年 随时看房 
业主纯属换房出售该物业，看房随时都方便。,粤信广场,赤岗,2室1厅 ,57.71, 东 西 , 简装 ,9,1996, 塔楼,54, 4个月以前发布,2200000.0,38122,VR看装修 房本满五年 随时看房 
中楼层通风采光好 电梯三房 望花园 保养好,保利百合花园二期,江燕路,3室2厅 ,108.3, 西 , 简装 ,15,2004, 塔楼,55, 4个月以前发布,4800000.0,44322,近地铁 VR看装修 房本满五年 随时看房 
海天花苑精装两房东向望广州塔 业主诚心出售 住家温馨,海天花苑,滨江东,2室1厅 ,79.54, 东 东南 , 精装 ,35,2004, 塔楼,29, 2个月以前发布,3400000.0,42746,VR看装修 房本满两年 随时看房 
凤乐雅轩 原装电梯楼龄新 采光好  无遮视野开阔,凤乐雅轩,工业大道北,2室1厅 ,67.88, 东南 , 精装 ,23,2010, 塔楼,54, 1个月以前发布,3180000.0,46848,VR看装修 房本满两年 随时看房 
小区封闭式管理，房子南向望小区花园，安静舒适,尚领时代,东晓南,3室2厅 ,100.12, 南 , 简装 ,18,2006, 塔楼,64, 10个月以前发布,4000000.0,39953,VR看装修 房本满两年 随时看房 
准电梯 刚需两房 满五唯一 价格实惠,穗发花园,新港西,2室1厅 ,59.46, 南 北 , 简装 ,8,1999, 塔楼,58, 1个月以前发布,1850000.0,31114,近地铁 VR看装修 房本满五年 随时看房 
鹭江地铁 精装小两房 南向单位 实用率高 近江边,大江苑南贤大街,新港西,2室1厅 ,47.41, 南 , 精装 ,8,1997, 塔楼,115, 1个月以前发布,1700000.0,35858,VR看装修 房本满两年 随时看房 
刚需三房，望花园中间，安静又舒适，小区环境优美,逸景翠园,广州大道南,3室1厅 ,74.0, 北 , 简装 ,12,2002, 塔楼,66, 1个月以前发布,3890000.0,52568,VR房源 房本满五年 随时看房 
英豪五期 电梯三房 采光好 通风好 业主诚意放卖,英豪花园,东晓南,3室1厅 ,88.28, 南 东 , 简装 ,32,2012, 板楼,176, 2个月以前发布,3900000.0,44178,近地铁 VR看装修 房本满两年 随时看房 
格局方正 住家装修 安静舒适 采光通风好,新理想华庭,滨江东,2室2厅 ,106.34, 南 , 简装 ,21,2000, 塔楼,61, 2个月以前发布,5550000.0,52192,VR房源 房本满五年 随时看房 
新港东路80号大院3房2厅2卫，拎包入住，业主诚心出售,新港东路80号大院,磨碟沙,3室2厅 ,84.8, 南 , 精装 ,9,2002, 塔楼,72, 3个月以前发布,3770000.0,44458,VR看装修 房本满两年 随时看房 
此物业东南向单边位，间隔方正，采光好。,丰盈居,滨江东,3室2厅 ,90.69, 东南 , 精装 ,23,2002, 塔楼,84, 5个月以前发布,4980000.0,54913,VR看装修 房本满五年 随时看房 
保利花园 电梯大两房 格局方正 厅出阳台 采光通风好,保利花园,工业大道中,2室1厅 ,79.31, 南 , 精装 ,11,2000, 板楼,106, 1个月以前发布,4100000.0,51696,VR房源 房本满两年 随时看房 
鹭江地铁 中山大学隔壁 低层大两房 看房方便,海康小区,中大,2室2厅 ,69.05, 东北 , 精装 ,9,2002, 塔楼,41, 2个月以前发布,2650000.0,38378,VR看装修 房本满两年 随时看房 
爵府天下  南向望江  视野开阔,金碧花园第三金碧,金碧,3室2厅 ,115.0, 东南 , 精装 ,32,2005, 塔楼,70, 7个月以前发布,5600000.0,48696,VR房源 房本满五年 随时看房 
雅致花园大3房诚意出售，看房随时可约,雅致花园,江燕路,3室1厅 ,93.58, 南 , 简装 ,9,1998, 塔楼,12, 1个月以前发布,3150000.0,33662,近地铁 VR看装修 房本满五年 随时看房 
保利花园 电梯三房 出入方便 实用率高,保利花园,工业大道中,3室2厅 ,106.02, 南 , 精装 ,19,2000, 板楼,185, 6个月以前发布,4880000.0,46030,VR看装修 房本满两年 随时看房 
实用率高，装修保养好，低楼层，通风采光好。,富泽园,工业大道北,2室1厅 ,70.68, 南 , 简装 ,16,2001, 塔楼,6, 2个月以前发布,3240000.0,45841,近地铁 VR看装修 房本满五年 随时看房 
电梯两房安静望花园户型方正实用通风好,金碧花园第二金碧,金碧,2室2厅 ,63.3, 北 , 简装 ,12,2000, 塔楼,101, 2个月以前发布,2500000.0,39495,VR房源 房本满两年 随时看房 
锦绣星城！北向望花园安静不吵！原装电梯舒适小区~,锦丽居,东晓南,3室1厅 ,90.66, 北 , 精装 ,27,2010, 塔楼,58, 1个月以前发布,4480000.0,49416,近地铁 VR看装修 房本满五年 
保利花园，低层2房。东南朝向，采光通风好。,保利花园,工业大道中,2室1厅 ,75.68, 南 北 , 精装 ,6,2000, 板楼,61, 1个月以前发布,3600000.0,47569,VR看装修 房本满五年 
楼层好 全明户型刚需东南向 小三房,粤信广场,赤岗,3室2厅 ,87.37, 东 , 简装 ,9,1996, 塔楼,27, 1个月以前发布,3400000.0,38915,近地铁 VR房源 房本满两年 
电梯大两房 小区管理 旺中带静 厅出阳台,杏园小区,宝岗,2室1厅 ,73.15, 西南 , 精装 ,8,1998, 塔楼,31, 2个月以前发布,3200000.0,43746,VR看装修 房本满两年 
保利花园 一楼带花园 装修保养好好 户型方正 实用率高,保利花园,工业大道中,3室1厅 ,91.97, 东北 , 精装 ,11,2000, 板楼,60, 1个月以前发布,4980000.0,54149,VR看装修 房本满两年 
电梯楼 楼龄新，满五唯一，望广州塔、璀璨珠江帝景苑,纵横国际公寓,赤岗,2室1厅 ,61.66, 北 , 简装 ,30,2012, 塔楼,20, 1个月以前发布,2600000.0,42167,VR看装修 房本满五年 随时看房 
电梯两房，实用率高，看房方便，税费少,侨诚花园,东晓南,2室2厅 ,62.27, 东 , 简装 ,9,1998, 塔楼,28, 2个月以前发布,2290000.0,36776,VR房源 房本满五年 随时看房 
丽景花苑  中楼层  东南向两房   户型方正,丽景花苑,磨碟沙,2室1厅 ,48.37, 东南 , 简装 ,9,2000, 塔楼,16,18,2250000.0,46517,VR看装修 房本满五年 
格局方正 舒适南向两房 采光通风好,晓港湾,东晓南,2室1厅 ,68.37, 南 , 简装 ,9,1999, 塔楼,59,26,2400000.0,35104,近地铁 VR看装修 房本满两年 
鹭江 下渡路雅景苑低层大两房出售，业主有心卖,雅景苑,新港西,2室2厅 ,67.78, 南 , 其他 ,9,2002, 塔楼,31,25,2600000.0,38360,VR看装修 房本满五年 
中海橡园国际    一房一厅   满五年，近地铁,中海橡园国际,工业大道北,1室1厅 ,45.37, 南 , 简装 ,27,2011, 塔楼,16,27,3000000.0,66123,近地铁 VR看装修 房本满五年 
琴海居 1室0厅 南,琴海居,滨江东,1室0厅 ,28.36, 南 , 精装 ,12,2004, 塔楼,28,20,1710000.0,60297,近地铁 VR看装修 房本满五年 
南向两房 户型方正 双地铁 交通便利,穗发花园,新港西,2室1厅 ,59.56, 南 , 简装 ,8,1999, 塔楼,47,23,1800000.0,30222,VR房源 房本满两年 
