恒骏花园南向3房带露台 精装修格局好,恒骏花园,京溪,4室1厅 ,69.49, 南 , 简装 ,9,2005, 塔楼,11,4,3350000.0,48209,近地铁 VR房源 房本满五年 随时看房 
新市花园 舒适三房 通透格局 电梯低层,新市花园二区,新市,3室1厅 ,90.19, 南 西南 , 简装 ,15,1994, 塔楼,18, 5个月以前发布,2080000.0,23063,VR房源 房本满五年 
岭南新世界  精装两房  望花园  装修保养好,岭南新世界,嘉禾望岗,2室1厅 ,75.21, 北 , 精装 ,15,2001, 塔楼,11, 3个月以前发布,3380000.0,44941,VR房源 房本满两年 
紫薇花园 一梯两户 户型方正 南北对流,紫薇花园,新市,3室2厅 ,110.0, 南 , 精装 ,11,2006, 塔楼,26, 1个月以前发布,3690000.0,33546,VR看装修 房本满五年 
此房屋满五年唯一，没抵押，望花园环境宜人,保利西子湾,金沙洲,2室2厅 ,82.0, 南 北 , 精装 ,11,2007, 板楼,160, 一年前发布,2750000.0,33537,VR看装修 房本满五年 
恒骏花园  精装修大两房，中高层，业主诚售,恒骏花园,京溪,2室2厅 ,60.23, 东北 , 精装 ,13,2000, 平房,10, 3个月以前发布,2750000.0,45659,近地铁 VR房源 房本满五年 
云山诗意 两房两厅 中楼层 厅出阳台,云山诗意,黄边,2室2厅 ,76.12, 北 , 精装 ,18,2008, 塔楼,39, 3个月以前发布,3100000.0,40726,近地铁 VR看装修 随时看房 
金沙洲 江岸花园 高层看江 无遮挡 视野好 保养好,保利江岸花园,金沙洲,3室2厅 ,96.26, 东北 , 精装 ,33,2013, 塔楼,33, 6个月以前发布,3410000.0,35425,近地铁 VR看装修 
松涛北苑 永泰地铁口 配套齐全 看房方便 永泰小 学,松涛北苑,永泰,2室1厅 ,54.72, 南 , 简装 ,5,1999, 塔楼,51, 2个月以前发布,1200000.0,21930,VR看装修 随时看房 
云山锦绣家园  电梯三房   户型方正  位置安静,云山锦绣家园,白云大道南,3室1厅 ,93.26, 东南 , 简装 ,12,2007, 塔楼,31, 2个月以前发布,4660000.0,49968,近地铁 VR房源 
中层小两房西南向，通风采光好 业主置换,万科爱地住宅区,金沙洲,2室1厅 ,58.79, 西南 , 精装 ,13,2010, 板塔结合,177, 2个月以前发布,1550000.0,26366,近地铁 VR看装修 随时看房 
保利西海岸星海花园 中楼层南北朝向 自住保养好,保利西海岸星海花园,金沙洲,3室2厅 ,98.51, 南 北 , 精装 ,11,2010, 塔楼,9, 1个月以前发布,3300000.0,33500,近地铁 VR看装修 
恒骏花园 方正两房 明厨明卫 采光好,恒骏花园,京溪,2室1厅 ,61.45, 北 , 精装 ,10,2002, 塔楼,33, 3个月以前发布,2580000.0,41986,近地铁 VR看装修 
户型格局端正，中楼层，价格便宜,春庭花园,元下田,2室1厅 ,67.08, 西北 , 简装 ,9,1999, 塔楼,0,5,1660000.0,24747,近地铁 VR看装修 房本满两年 随时看房 
南航新村房子产权清楚格局方正精装修安静中低楼层,南航新村,新市,3室2厅 ,103.29, 东北 , 精装 ,17,1997, 塔楼,0,7,2600000.0,25172,VR看装修 房本满五年 随时看房 
南湖半岛东南向望花园，原始户型少有放卖,雅居乐南湖半岛花园,南湖,4室2厅 ,139.0, 南 , 其他 ,18,2003, 塔楼,0,6,5600000.0,40288,VR房源 房本满五年 
白云高尔夫花园荷塘月色 6室2厅 东南,白云高尔夫花园荷塘月色,黄石,6室2厅 ,177.66, 东南 , 其他 ,18,2002, 塔楼,0,7,8650000.0,48689,VR房源 房本满五年 随时看房 
产权清晰 户型方正 采光通风好 安静舒适单价低,同和云苑新村,同和,3室2厅 ,105.37, 南 , 其他 ,7,2000, 塔楼,7,4,2480000.0,23537,近地铁 VR看装修 房本满五年 随时看房 
此房户型方正楼层好，视野好 配套齐全 交通方便 南向,白云明珠广场,机场路,2室1厅 ,71.23, 东南 南 , 精装 ,14,1996, 塔楼,2,4,2150000.0,30184,VR房源 房本满两年 随时看房 
南向大三房 户型方正 配套设施齐全，交通便利,白云高尔夫花园荷塘月色,黄石,3室1厅 ,115.0, 南 , 其他 ,11,2002, 塔楼,4,7,5600000.0,48696,VR看装修 房本满五年 随时看房 
高尔夫东区三房带主套 东向看花园 实用率高,白云高尔夫花园东区,黄石,3室2厅 ,102.36, 东 , 简装 ,14,2002, 塔楼,1,6,4100000.0,40055,VR看装修 房本满五年 随时看房 
正南朝向，格局方正，视野宽阔，采光充足,粮油宿舍,机场路,2室1厅 ,69.04, 东南 南 , 简装 ,9,1996, 塔楼,0,6,1390000.0,20134,VR看装修 房本满五年 随时看房 
金碧雅苑 2室2厅 东北,金碧雅苑,黄边,2室2厅 ,71.0, 东北 , 精装 ,18,2005, 塔楼,3,4,2950000.0,41550,近地铁 VR看装修 房本满两年 随时看房 
心谊路文化局宿舍 大三房 享30平方私家花园,文化局宿舍(白云区),机场路,3室1厅 ,110.2, 东 , 其他 ,9,1999, 塔楼,3,5,3000000.0,27224,近地铁 VR看装修 房本满五年 随时看房 
白云家园 2室1厅 南,白云家园,梅花园,2室1厅 ,68.0, 南 , 简装 ,5,1997, 塔楼,1,3,2380000.0,35000,VR看装修 房本满五年 随时看房 
准电梯，东南向，中楼层，户型方正,侨德花园,同德围,2室1厅 ,57.63, 东南 , 其他 ,9,1998, 塔楼,0,5,1600000.0,27764,近地铁 VR房源 房本满五年 随时看房 
精装修 满五唯一 户型方正 南向采光视野好,白云高尔夫花园东区,黄石,2室1厅 ,79.38, 南 , 精装 ,14,2002, 塔楼,7,1,3200000.0,40313,VR房源 房本满五年 随时看房 
祥景花园雍翠园 高层东南向复式四房 望花园 视野开阔,祥景花园雍翠园,黄石,4室2厅 ,165.79, 南 , 精装 ,15,2000, 塔楼,0,22,5080000.0,30642,VR房源 房本满两年 随时看房 
竹韵山庄 4室2厅 东南 南,竹韵山庄,南湖,4室2厅 ,155.64, 东南 南 , 精装 ,8,2003, 塔楼,31, 1个月以前发布,6790000.0,43627,近地铁 VR房源 房本满五年 随时看房 
品质花园社区高层南向，视野开阔，采光充足，交通便利,翠逸家园,机场路,4室1厅 ,160.84, 西南 , 其他 ,17,2000, 塔楼,2,30,6550000.0,40724,近地铁 VR房源 房本满五年 随时看房 
松涛北苑 电梯房 望泳池 安静不吵,松涛北苑,永泰,3室2厅 ,114.75, 南 西南 , 精装 ,9,1999, 塔楼,5, 1个月以前发布,3000000.0,26144,VR看装修 房本满五年 随时看房 
倚绿山庄 南向望花园 格局方正 保养好,倚绿山庄,同和,5室2厅 ,188.31, 南 北 , 其他 ,5,2000, 塔楼,0,29,5700000.0,30270,近地铁 VR房源 房本满五年 随时看房 
高楼层，高采光，户型方正，格局通透,山水庭苑,南湖,3室2厅 ,131.91, 西南 , 精装 ,21,2007, 塔楼,2,25,5300000.0,40179,VR看装修 房本满五年 随时看房 
岭南新世界       西南向   装修保养新 业主诚心出售,岭南新世界,嘉禾望岗,3室1厅 ,107.82, 西南 , 精装 ,18,2008, 塔楼,26,30,5000000.0,46374,VR看装修 房本满两年 随时看房 
电梯房 格局 户型方正  实用面积大 诚心出售,松柏新村,景泰,3室2厅 ,59.85, 西南 , 简装 ,9,1996, 塔楼,4, 1个月以前发布,1880000.0,31412,VR看装修 房本满五年 
汇侨新城  实用两房 中层 采光好,汇侨新城东区,新市,2室1厅 ,73.78, 西南 , 简装 ,9,2000, 塔楼,1,13,1970000.0,26702,VR看装修 房本满两年 随时看房 
佳地新都 1室1厅 南,佳地新都,新市,1室1厅 ,42.0, 南 , 简装 ,9,1994, 塔楼,0,9,1050000.0,25000,VR看装修 房本满两年 随时看房 
香江苑 2室1厅 东北,香江苑,机场路,2室1厅 ,80.0, 东北 , 其他 ,9,1995, 塔楼,0,10,2050000.0,25625,VR看装修 房本满两年 随时看房 
税费少 中楼层 南向 装修保养好,泽德花苑,同德围,2室1厅 ,62.2, 西北 , 简装 ,9,1998, 塔楼,4,14,1360000.0,21865,近地铁 VR房源 房本满五年 随时看房 
同德花园同景苑 中层舒适2房近地铁站,同德花园同景苑,同德围,2室1厅 ,68.0, 南 , 其他 ,9,1998, 塔楼,4,14,1750000.0,25736,近地铁 VR看装修 房本满五年 随时看房 
半岛B区安静舒适三房 南北对流视野好,富力半岛花园,罗冲围,3室2厅 ,95.69, 东北 , 其他 ,12,2000, 塔楼,7,13,3580000.0,37413,VR房源 房本满五年 随时看房 
机场路 又一居花园二期 精装温馨三房,又一居花园,机场路,3室1厅 ,82.4, 西 , 其他 ,15,2001, 塔楼,3,10,3050000.0,37015,VR看装修 房本满五年 随时看房 
花园小区，低总价三房，视野开阔无遮挡,合益小区,机场路,3室1厅 ,66.67, 南 北 , 简装 ,9,1995, 塔楼,0,11,1400000.0,20999,VR看装修 房本满两年 随时看房 
满五唯一，全新装修，方正两房，交通便利,乐得花园,黄边,2室1厅 ,78.75, 东北 , 精装 ,14,2000, 塔楼,2,12,2100000.0,26667,VR看装修 房本满五年 随时看房 
雅居乐开发商，小区管理好，居住的小区环境也好,南湖半山东苑,南湖,3室2厅 ,99.5, 东南 , 精装 ,18,2005, 塔楼,2,15,5000000.0,50252,VR看装修 房本满五年 随时看房 
天河御品 3室2厅 南,天河御品,京溪,3室2厅 ,112.17, 南 , 其他 ,25,2010, 塔楼,8,15,5200000.0,46359,近地铁 VR看装修 房本满五年 随时看房 
乐嘉路大二房，厅出阳台采光好.少有的双阳台,电视台宿舍,机场路,2室1厅 ,75.38, 南 北 , 精装 ,9,1999, 塔楼,7,12,2080000.0,27594,VR看装修 房本满五年 随时看房 
利都大厦 1室1厅 北,利都大厦,新市,1室1厅 ,29.91, 北 , 简装 ,8,2002, 塔楼,1,6,680000.0,22735,VR房源 房本满五年 随时看房 
景泰新村 一房一厅 望公园 配套完善,景泰新村,景泰,1室1厅 ,37.8, 北 , 简装 ,7,1985, 塔楼,0,6,1050000.0,27778,VR看装修 房本满两年 随时看房 
云泉居  格局方正  小区管理  安静舒适,大金钟横路云泉居,景泰,2室2厅 ,74.97, 东北 , 其他 ,14,2005, 塔楼,10,15,3200000.0,42684,VR房源 房本满五年 随时看房 
此房楼层好，视野宽阔 ，配套齐全，交通便利,富景居(白云),黄石,3室1厅 ,97.76, 南 , 其他 ,8,1999, 塔楼,1,8,1860000.0,19027,VR看装修 房本满两年 随时看房 
白兰花园  户型方正  安静舒适 温馨舒适,广信白兰花园,景泰,1室1厅 ,46.85, 东北 , 其他 ,7,1998, 塔楼,0,3,1700000.0,36287,VR看装修 房本满五年 随时看房 
白兰花园  户型方正  安静舒适 温馨舒适,广信白兰花园,景泰,1室1厅 ,46.85, 东北 , 其他 ,7,1998, 塔楼,0,3,1700000.0,36287,VR看装修 房本满五年 随时看房 
户型方正，起居便利，交通便利双地铁加公交总站,新兴白云花园,江夏,3室2厅 ,83.98, 东 , 其他 ,9,1999, 塔楼,4,15,2980000.0,35485,VR看装修 房本满五年 随时看房 
白天鹅花园 3室2厅 北,白天鹅花园,沙太北,3室2厅 ,93.89, 北 , 其他 ,17,2008, 塔楼,0,12,3100000.0,33018,VR看装修 房本满五年 随时看房 
合一国际 复式楼2房 通风采光好,合一国际,同和,2室1厅 ,51.02, 东北 , 其他 ,18,2006, 塔楼,4,12,2800000.0,54881,近地铁 VR房源 房本满五年 随时看房 
商品房税费少，保养装修好，买来可拎包入住,云山居,元下田,2室1厅 ,69.5, 东北 , 简装 ,5,2000, 塔楼,1,9,1980000.0,28490,VR看装修 房本满五年 随时看房 
金碧新城 1室1厅 南,金碧新城,石井,1室1厅 ,24.13, 南 , 简装 ,18,2005, 塔楼,2,7,900000.0,37298,VR看装修 房本满五年 随时看房 
岭南花园 ，户型方正，视野宽阔，光线好，交通便利,岭南花园,同德围,2室1厅 ,70.78, 南 , 简装 ,6,2001, 板楼,27, 3个月以前发布,2190000.0,30941,近地铁 VR看装修 房本满五年 
此房证过两年，精装修，户型方正，采光好，中高楼层,保利西海岸汇海花园,金沙洲,3室1厅 ,90.2, 南 北 , 精装 ,25,2010, 塔楼,17, 1个月以前发布,3150000.0,34923,VR看装修 房本满两年 
恒大绿洲精装朝南3房【客厅房间全部朝南】拎包即住,恒大绿洲花园,金沙洲,3室2厅 ,146.53, 南 , 精装 ,11,2008, 塔楼,20, 1个月以前发布,4800000.0,32758,VR房源 房本满五年 
岭南新世界 高层南向三房 全新装修 保养好,岭南新世界,嘉禾望岗,3室2厅 ,108.07, 西南 , 精装 ,18,2008, 塔楼,193, 一年前发布,4530000.0,41918,VR看装修 房本满两年 
汇海花园小三房  配套齐全 税费少 看房提前预约,保利西海岸汇海花园,金沙洲,3室1厅 ,83.0, 西北 , 精装 ,26,2010, 塔楼,74, 9个月以前发布,3000000.0,36145,VR看装修 房本满五年 
保利星海花园  南向 望花园  望江 大三房 满五唯一,保利西海岸星海花园,金沙洲,3室2厅 ,97.83, 南 , 精装 ,27,2010, 塔楼,20, 6个月以前发布,3650000.0,37310,VR看装修 房本满五年 
汇侨新城南区 电梯高层 厅出阳台,汇侨新城南区,新市,2室2厅 ,65.8, 南 , 精装 ,17,2000, 塔楼,51, 3个月以前发布,1800000.0,27356,VR看装修 房本满两年 
富力桃园 精装两房 采光好 视野开阔 方正实用,富力桃园,罗冲围,2室2厅 ,81.0, 西南 , 简装 ,31,2007, 塔楼,24, 5个月以前发布,2820000.0,34815,VR房源 房本满五年 
恒骏花园，南向花园方正2房，位置安静宜居产权过五年,恒骏花园,京溪,2室1厅 ,58.63, 西南 , 精装 ,13,2002, 平房,17, 3个月以前发布,2700000.0,46052,近地铁 VR房源 房本满五年 
保利西海岸汇海花园 南北对流精装三房,保利西海岸汇海花园,金沙洲,3室1厅 ,83.2, 东 西 , 精装 ,26,2010, 塔楼,11, 1个月以前发布,3100000.0,37260,VR看装修 房本满两年 
白云山畔实用两房 采光充足通透性好,松涛北苑,永泰,2室1厅 ,70.32, 南 , 精装 ,9,1998, 塔楼,30, 2个月以前发布,1480000.0,21047,VR房源 房本满五年 
星海花园高层温馨大三房阳台望花园,保利西海岸星海花园,金沙洲,3室2厅 ,98.0, 西北 , 精装 ,11,2010, 塔楼,33, 2个月以前发布,3250000.0,33164,VR看装修 房本满五年 
户型位置都不错的两房业主诚心售卖，满五唯一拎包入住,广信春兰花园,京溪,2室1厅 ,49.5, 西南 , 精装 ,9,1995, 塔楼,22, 2个月以前发布,1920000.0,38788,VR房源 房本满五年 
明月金岸花园 3室1厅 东,明月金岸花园,金沙洲,3室1厅 ,104.4, 东 , 精装 ,15,2012, 塔楼,31, 1个月以前发布,3130000.0,29981,近地铁 VR看装修 房本满两年 
楼梯低层  采光通风好  产权清晰  够五年,瑞晖花园,石井,2室2厅 ,54.14, 西南 , 简装 ,6,1990, 塔楼,10, 1个月以前发布,1220000.0,22535,VR看装修 房本满五年 
B区南北对流两房户型，高楼层，视野好,富力桃园,罗冲围,2室2厅 ,76.21, 西南 , 简装 ,32,2004, 塔楼,26, 1个月以前发布,2750000.0,36085,VR房源 房本满两年 
D区望花园轻爽小三房 户型方正 业主诚意出售,富力桃园,罗冲围,3室1厅 ,91.37, 西南 , 精装 ,30,2007, 塔楼,29, 2个月以前发布,3600000.0,39401,VR房源 房本满两年 
实用高层三房，保养新，产权清晰随时可签约。,金域蓝湾,金沙洲,3室2厅 ,97.8, 西北 , 精装 ,12,2008, 塔楼,9, 3个月以前发布,3970000.0,40594,近地铁 VR看装修 房本满五年 
蓝湾三房中高层，东南望花园，安静舒适,金域蓝湾,金沙洲,3室2厅 ,94.58, 东南 , 精装 ,19,2008, 塔楼,30, 1个月以前发布,4200000.0,44407,VR看装修 房本满五年 
小户型，精装修，低总价，直接拎包入住,三元里大道,机场路,2室1厅 ,36.07, 南 , 精装 ,9,1995, 塔楼,123, 1个月以前发布,730000.0,20239,VR看装修 房本满五年 
金域蓝湾 3房 望花园安静 带车位出售,金域蓝湾,金沙洲,3室2厅 ,94.51, 西北 , 精装 ,19,2008, 塔楼,24, 2个月以前发布,3830000.0,40525,近地铁 VR看装修 房本满五年 
华兴苑小区，小区管理，视野开阔，采光充足，配套齐全,华兴苑,景泰,2室1厅 ,67.91, 南 , 简装 ,9,1993, 塔楼,26, 5个月以前发布,1590000.0,23414,VR看装修 随时看房 
南北对流实用三房，随时可签约。,金域蓝湾,金沙洲,3室2厅 ,99.86, 东南 , 精装 ,34,2008, 塔楼,12,4,4380000.0,43862,近地铁 VR房源 房本满两年 
广园云苑新村 2室1厅 南,广园云苑新村,景泰,2室1厅 ,27.37, 南 , 其他 ,9,1999, 塔楼,10,18,980000.0,35806,VR房源 
金域蓝湾 东南向两房中楼层 采光日照充足,金域蓝湾,金沙洲,2室2厅 ,75.49, 东南 , 简装 ,19,2008, 塔楼,59, 1个月以前发布,3100000.0,41066,近地铁 VR看装修 房本满五年 
保利江岸花园 南向两房 精装修文艺范 视野开阔,保利江岸花园,金沙洲,2室1厅 ,80.83, 东南 , 精装 ,33,2013, 塔楼,89, 6个月以前发布,2980000.0,36868,VR看装修 房本满两年 
松溪花园  中层南向大三房 一线江景  带超大花园,松溪花园,罗冲围,3室2厅 ,101.12, 南 北 , 简装 ,9,2001, 塔楼,15, 4个月以前发布,2300000.0,22746,VR看装修 房本满两年 
岭南新世界 西南向2房 格局方正,岭南新世界,嘉禾望岗,2室2厅 ,76.37, 西南 , 精装 ,18,2008, 塔楼,20, 1个月以前发布,3500000.0,45830,VR看装修 房本满五年 
东北向，格局方正，电梯，楼层好，采光通风 双阳台,金碧新城,石井,2室1厅 ,64.17, 东 , 简装 ,27,2007, 塔楼,33, 2个月以前发布,1980000.0,30856,近地铁 VR房源 房本满两年 随时看房 
云涛花园 实用三房 采光通风好,云涛花园,同和,3室1厅 ,106.0, 南 , 简装 ,9,1995, 塔楼,17, 一年前发布,2800000.0,26416,近地铁 VR看装修 房本满五年 随时看房 
城西花园 南向两房 户型方正 房子保养好 随时看房,城西花园,金沙洲,2室1厅 ,61.29, 南 , 精装 ,9,1999, 塔楼,15,19,1890000.0,30838,近地铁 VR房源 房本满五年 随时看房 
满五唯一，精装修户型方正，无遮挡，视野采光通风好,松洲花园,罗冲围,2室1厅 ,45.75, 东北 , 精装 ,9,1998, 塔楼,2,18,1150000.0,25137,VR看装修 房本满五年 
增槎路 松洲花园 中楼层 舒适两房,松洲花园,罗冲围,2室1厅 ,45.53, 东北 , 简装 ,9,1998, 塔楼,12,17,1130000.0,24819,VR看装修 房本满五年 
满五唯一 新装修 中高层 业主诚心出售,金碧雅苑,黄边,2室2厅 ,71.53, 北 , 精装 ,18,2005, 塔楼,17,28,2660000.0,37188,VR看装修 房本满五年 
东湖映月南向小三房，户型方正，有湖有园林。,东湖映月,龙归,3室2厅 ,86.8, 南 , 简装 ,33,2012, 塔楼,19,25,2600000.0,29954,近地铁 VR看装修 房本满五年 
